year_week,HHS region,week,flu_season,Vaccination Rate
2023-02,1,2,2023-2024,0.14810014599354146
2023-07,1,7,2023-2024,0.15689919781750875
2023-11,1,11,2023-2024,0.16177199575959142
2023-28,1,28,2023-2024,0.0
2023-33,1,33,2023-2024,0.0022072428300307424
2024-34,1,34,2023-2024,0.32337899999999997
2024-35,1,35,2023-2024,0.3031174881820039
2024-36,1,36,2023-2024,0.31738163701382743
2023-37,1,37,2023-2024,0.020288818336299218
2024-37,1,37,2023-2024,0.31757862305020096
2024-38,1,38,2023-2024,0.318211777467475
2024-39,1,39,2023-2024,0.3203822093181663
2023-41,1,41,2023-2024,0.0540856091983411
2023-46,1,46,2023-2024,0.09369698214282071
2023-50,1,50,2023-2024,0.12668186667736514
2023-02,2,2,2023-2024,0.08797741217837086
2023-07,2,7,2023-2024,0.09289436783055834
2023-11,2,11,2023-2024,0.09594310559497533
2023-28,2,28,2023-2024,0.0
2023-33,2,33,2023-2024,0.0009474019067740284
2024-34,2,34,2023-2024,0.224132
2024-35,2,35,2023-2024,0.2133171127819549
2024-36,2,36,2023-2024,0.22331148203842943
2023-37,2,37,2023-2024,0.010962045120375965
2024-37,2,37,2023-2024,0.22331148203842943
2024-38,2,38,2023-2024,0.22331148203842943
2024-39,2,39,2023-2024,0.22331148203842943
2023-41,2,41,2023-2024,0.0283949474168368
2023-46,2,46,2023-2024,0.0440406992543761
2023-50,2,50,2023-2024,0.07568515401305383
2023-02,3,2,2023-2024,0.1210915863649984
2023-07,3,7,2023-2024,0.12932285232095456
2023-11,3,11,2023-2024,0.13400928990731636
2023-28,3,28,2023-2024,3.4173430158052113e-06
2023-33,3,33,2023-2024,0.0021277872348077578
2024-34,3,34,2023-2024,0.285545
2024-35,3,35,2023-2024,0.26820102849042576
2024-36,3,36,2023-2024,0.280248978062837
2023-37,3,37,2023-2024,0.021708201336993176
2024-37,3,37,2023-2024,0.28256731269752744
2024-38,3,38,2023-2024,0.2895761732199294
2024-39,3,39,2023-2024,0.29142653127904816
2023-41,3,41,2023-2024,0.05496602679932978
2023-46,3,46,2023-2024,0.08417819002950701
2023-50,3,50,2023-2024,0.10924018001532235
2023-02,4,2,2023-2024,0.09894194204305876
2023-07,4,7,2023-2024,0.10458604745130881
2023-11,4,11,2023-2024,0.10391494647799306
2023-28,4,28,2023-2024,0.0
2023-33,4,33,2023-2024,0.0026816083002316844
2024-34,4,34,2023-2024,0.254057
2024-35,4,35,2023-2024,0.23713134246735074
2024-36,4,36,2023-2024,0.25234287371735076
2023-37,4,37,2023-2024,0.021045479873437106
2024-37,4,37,2023-2024,0.25234287371735076
2024-38,4,38,2023-2024,0.2524672376399254
2024-39,4,39,2023-2024,0.2524672376399254
2023-41,4,41,2023-2024,0.047019808852233586
2023-46,4,46,2023-2024,0.06502660623103919
2023-50,4,50,2023-2024,0.08623025713382625
2023-02,5,2,2023-2024,0.11086749685626344
2023-07,5,7,2023-2024,0.11677637368997762
2023-11,5,11,2023-2024,0.1208376214481327
2023-28,5,28,2023-2024,
2023-33,5,33,2023-2024,0.0015418184355371469
2024-34,5,34,2023-2024,0.29352
2024-35,5,35,2023-2024,0.2798589927141543
2024-36,5,36,2023-2024,0.28477301973544605
2023-37,5,37,2023-2024,0.019624686220998732
2024-37,5,37,2023-2024,0.2901458864681332
2024-38,5,38,2023-2024,0.30208900155620005
2024-39,5,39,2023-2024,0.31482439477965624
2023-41,5,41,2023-2024,0.052937193455953595
2023-46,5,46,2023-2024,0.07840946752317961
2023-50,5,50,2023-2024,0.09807403519399194
2023-02,6,2,2023-2024,0.08084288743647886
2023-07,6,7,2023-2024,0.08536741937876537
2023-11,6,11,2023-2024,0.08905344272434892
2023-28,6,28,2023-2024,2.792556347969276e-06
2023-33,6,33,2023-2024,0.00279076055578966
2024-34,6,34,2023-2024,0.24555200000000002
2024-35,6,35,2023-2024,0.23201097096209913
2024-36,6,36,2023-2024,0.24271806297376092
2023-37,6,37,2023-2024,0.019189492445636232
2024-37,6,37,2023-2024,0.24460277142857148
2024-38,6,38,2023-2024,0.2550936159766764
2024-39,6,39,2023-2024,0.25737943148688047
2023-41,6,41,2023-2024,0.041447864064017806
2023-46,6,46,2023-2024,0.05835669156737663
2023-50,6,50,2023-2024,0.07199915376268189
2023-02,7,2,2023-2024,0.1183942749502667
2023-07,7,7,2023-2024,0.1266557224090277
2023-11,7,11,2023-2024,0.10881820643077296
2023-28,7,28,2023-2024,6.001592422522776e-06
2023-33,7,33,2023-2024,0.0010465996514268613
2024-34,7,34,2023-2024,0.288831
2024-35,7,35,2023-2024,0.2657482206521739
2024-36,7,36,2023-2024,0.25752778876811594
2023-37,7,37,2023-2024,0.013979455310458955
2024-37,7,37,2023-2024,0.0
2024-38,7,38,2023-2024,0.2972850851449276
2024-39,7,39,2023-2024,0.2972850851449276
2023-41,7,41,2023-2024,0.04347085541256624
2023-46,7,46,2023-2024,0.0745163107582346
2023-50,7,50,2023-2024,0.10264598700772846
2023-02,8,2,2023-2024,0.12852048172836003
2023-07,8,7,2023-2024,0.13470607006098426
2023-11,8,11,2023-2024,0.13914840684536472
2023-28,8,28,2023-2024,
2023-33,8,33,2023-2024,0.0007556552262090484
2024-34,8,34,2023-2024,0.32396
2024-35,8,35,2023-2024,0.3275283123839452
2024-36,8,36,2023-2024,0.3302006686187688
2023-37,8,37,2023-2024,0.015831087788966105
2024-37,8,37,2023-2024,0.33223955320668486
2024-38,8,38,2023-2024,0.3518629184402228
2024-39,8,39,2023-2024,0.3518629184402228
2023-41,8,41,2023-2024,0.056018206637356405
2023-46,8,46,2023-2024,0.0886029759372193
2023-50,8,50,2023-2024,0.112261706377346
2023-02,9,2,2023-2024,0.11866576640357765
2023-07,9,7,2023-2024,0.12648103878732228
2023-11,9,11,2023-2024,0.13209231455473777
2023-28,9,28,2023-2024,1.410232363986614e-06
2023-33,9,33,2023-2024,0.003065838357966046
2024-34,9,34,2023-2024,0.295904
2024-35,9,35,2023-2024,0.28260052807688885
2024-36,9,36,2023-2024,0.29326901334875854
2023-37,9,37,2023-2024,0.023795590284750326
2024-37,9,37,2023-2024,0.29368998104476285
2024-38,9,38,2023-2024,0.3031468714959508
2024-39,9,39,2023-2024,0.30318343508053747
2023-41,9,41,2023-2024,0.0524187534318827
2023-46,9,46,2023-2024,0.07826067393635591
2023-50,9,50,2023-2024,0.10092991696267306
2023-02,10,2,2023-2024,0.16947408938098021
2023-07,10,7,2023-2024,0.18119325093145094
2023-11,10,11,2023-2024,0.1859615495129637
2023-28,10,28,2023-2024,
2023-33,10,33,2023-2024,0.0035126955089218154
2024-34,10,34,2023-2024,0.344341
2024-35,10,35,2023-2024,0.3271306799247903
2024-36,10,36,2023-2024,0.34723170697136246
2023-37,10,37,2023-2024,0.04055403373337037
2024-37,10,37,2023-2024,0.34723170697136246
2024-38,10,38,2023-2024,0.34723170697136246
2024-39,10,39,2023-2024,0.30040581298814
2023-41,10,41,2023-2024,0.09175869434041779
2023-46,10,46,2023-2024,0.1312325203290967
2023-50,10,50,2023-2024,0.15817485896539504
2024-34,United States,34,2023-2024,0.288186
2024-35,United States,35,2023-2024,0.2703036367051893
2024-36,United States,36,2023-2024,0.27329627270404716
2024-37,United States,37,2023-2024,0.2758113487323605
2024-38,United States,38,2023-2024,0.28337757483356124
2024-39,United States,39,2023-2024,0.2896246529207556
2025-01,1,1,2024-2025,0.4854553251822083
2025-02,1,2,2024-2025,0.4865447613241605
2025-03,1,3,2024-2025,0.4866659233703426
2025-04,1,4,2024-2025,0.4866659233703426
2025-05,1,5,2024-2025,0.4942258214018118
2025-06,1,6,2024-2025,0.49456194836863976
2025-07,1,7,2024-2025,0.49573732606770654
2025-08,1,8,2024-2025,0.49573732606770654
2025-09,1,9,2024-2025,0.4971628863156461
2025-10,1,10,2024-2025,0.4971628863156461
2025-11,1,11,2024-2025,0.4976147867311492
2025-12,1,12,2024-2025,0.49994109801784614
2025-13,1,13,2024-2025,0.49994109801784614
2025-14,1,14,2024-2025,0.5012352360193447
2025-15,1,15,2024-2025,0.5012352360193447
2025-16,1,16,2024-2025,0.5029698075063006
2025-17,1,17,2024-2025,0.5029698075063006
2024-40,1,40,2024-2025,0.36961500122607455
2024-41,1,41,2024-2025,0.37511174286492743
2024-42,1,42,2024-2025,0.3846711271030584
2024-43,1,43,2024-2025,0.38845763646890535
2024-44,1,44,2024-2025,0.43126666439615835
2024-45,1,45,2024-2025,0.43375379660786056
2024-46,1,46,2024-2025,0.4340026693004564
2024-47,1,47,2024-2025,0.43626395892650366
2024-48,1,48,2024-2025,0.43626395892650366
2024-49,1,49,2024-2025,0.46882874143450726
2024-50,1,50,2024-2025,0.46963857291737615
2024-51,1,51,2024-2025,0.47348321606157623
2024-52,1,52,2024-2025,0.47348321606157623
2025-01,2,1,2024-2025,0.36665715789473685
2025-02,2,2,2024-2025,0.36665715789473685
2025-03,2,3,2024-2025,0.3673834502923977
2025-04,2,4,2024-2025,0.36999723391812867
2025-05,2,5,2024-2025,0.3726453575605681
2025-06,2,6,2024-2025,0.37348900334168755
2025-07,2,7,2024-2025,0.37355219465329986
2025-08,2,8,2024-2025,0.37355219465329986
2025-09,2,9,2024-2025,0.3834597142857143
2025-10,2,10,2024-2025,0.3834597142857143
2025-11,2,11,2024-2025,0.3834597142857143
2025-12,2,12,2024-2025,0.38834493400167086
2025-13,2,13,2024-2025,0.38834493400167086
2025-14,2,14,2024-2025,0.3951430367585631
2025-15,2,15,2024-2025,0.3954577702589809
2025-16,2,16,2024-2025,0.3954577702589809
2025-17,2,17,2024-2025,0.3954577702589809
2024-40,2,40,2024-2025,0.26533266833751046
2024-41,2,41,2024-2025,0.26533266833751046
2024-42,2,42,2024-2025,0.2663272932330827
2024-43,2,43,2024-2025,0.2663272932330827
2024-44,2,44,2024-2025,0.31334085547201335
2024-45,2,45,2024-2025,0.31520784377610694
2024-46,2,46,2024-2025,0.31520784377610694
2024-47,2,47,2024-2025,0.31556531829573936
2024-48,2,48,2024-2025,0.34865838262322474
2024-49,2,49,2024-2025,0.3564288755221387
2024-50,2,50,2024-2025,0.35809141854636595
2024-51,2,51,2024-2025,0.3642744377610694
2024-52,2,52,2024-2025,0.3642744377610694
2025-01,3,1,2024-2025,0.45761617698456963
2025-02,3,2,2024-2025,0.4583997469789924
2025-03,3,3,2024-2025,0.4617722214166202
2025-04,3,4,2024-2025,0.4669092843465329
2025-05,3,5,2024-2025,0.4682783488101879
2025-06,3,6,2024-2025,0.4685661933909649
2025-07,3,7,2024-2025,0.47205460071574645
2025-08,3,8,2024-2025,0.47205460071574645
2025-09,3,9,2024-2025,0.4972678439300986
2025-10,3,10,2024-2025,0.49740237251347846
2025-11,3,11,2024-2025,0.49740237251347846
2025-12,3,12,2024-2025,0.49742361386874895
2025-13,3,13,2024-2025,0.49742361386874895
2025-14,3,14,2024-2025,0.4987746563487637
2025-15,3,15,2024-2025,0.49911766490053916
2025-16,3,16,2024-2025,0.4996497895519614
2025-17,3,17,2024-2025,0.4996497895519614
2024-40,3,40,2024-2025,0.3323155315114334
2024-41,3,41,2024-2025,0.33726948759063025
2024-42,3,42,2024-2025,0.3382327422848113
2024-43,3,43,2024-2025,0.34191413617772826
2024-44,3,44,2024-2025,0.4086560236568136
2024-45,3,45,2024-2025,0.40911522225320696
2024-46,3,46,2024-2025,0.4091589452965235
2024-47,3,47,2024-2025,0.4098916365030675
2024-48,3,48,2024-2025,0.4098916365030675
2024-49,3,49,2024-2025,0.4424678312883435
2024-50,3,50,2024-2025,0.44307402983825994
2024-51,3,51,2024-2025,0.44307402983825994
2024-52,3,52,2024-2025,0.44313303360290024
2025-01,4,1,2024-2025,0.3706251708255597
2025-02,4,2,2024-2025,0.3706251708255597
2025-03,4,3,2024-2025,0.3715335669309701
2025-04,4,4,2024-2025,0.3715335669309701
2025-05,4,5,2024-2025,0.38537073111007464
2025-06,4,6,2024-2025,0.38696397259794774
2025-07,4,7,2024-2025,0.3877408719682836
2025-08,4,8,2024-2025,0.3877408719682836
2025-09,4,9,2024-2025,0.40829940799906717
2025-10,4,10,2024-2025,0.40849693784981345
2025-11,4,11,2024-2025,0.40945861287313423
2025-12,4,12,2024-2025,0.40945861287313423
2025-13,4,13,2024-2025,0.40945861287313423
2025-14,4,14,2024-2025,0.40945861287313423
2025-15,4,15,2024-2025,0.40945861287313423
2025-16,4,16,2024-2025,0.4096775659981343
2025-17,4,17,2024-2025,0.4101203457322761
2024-40,4,40,2024-2025,0.28549447889458957
2024-41,4,41,2024-2025,0.2857612925606343
2024-42,4,42,2024-2025,0.28931989937033586
2024-43,4,43,2024-2025,0.2904491600979478
2024-44,4,44,2024-2025,0.3304319134794776
2024-45,4,45,2024-2025,0.33118350454757467
2024-46,4,46,2024-2025,0.3313055082789179
2024-47,4,47,2024-2025,0.3315412209654851
2024-48,4,48,2024-2025,0.33352106378264923
2024-49,4,49,2024-2025,0.3576656287313433
2024-50,4,50,2024-2025,0.3576656287313433
2024-51,4,51,2024-2025,0.3653320201725746
2024-52,4,52,2024-2025,0.3653320201725746
2025-01,5,1,2024-2025,0.4479349434816439
2025-02,5,2,2024-2025,0.4522301727382047
2025-03,5,3,2024-2025,0.4557561306500672
2025-04,5,4,2024-2025,0.4557561306500672
2025-05,5,5,2024-2025,0.46083573664851096
2025-06,5,6,2024-2025,0.46253613489424916
2025-07,5,7,2024-2025,0.46386921793874225
2025-08,5,8,2024-2025,0.46386921793874225
2025-09,5,9,2024-2025,0.4731837725825847
2025-10,5,10,2024-2025,0.4734395922048525
2025-11,5,11,2024-2025,0.4742670268090826
2025-12,5,12,2024-2025,0.4743103285704181
2025-13,5,13,2024-2025,0.4743103285704181
2025-14,5,14,2024-2025,0.47720612202023066
2025-15,5,15,2024-2025,0.47720612202023066
2025-16,5,16,2024-2025,0.47720612202023066
2025-17,5,17,2024-2025,0.47720612202023066
2024-40,5,40,2024-2025,0.33060772136945604
2024-41,5,41,2024-2025,0.3338319912286906
2024-42,5,42,2024-2025,0.33387289842257906
2024-43,5,43,2024-2025,0.3349351096413667
2024-44,5,44,2024-2025,0.3933611651694136
2024-45,5,45,2024-2025,0.3977340383391102
2024-46,5,46,2024-2025,0.39834603069958263
2024-47,5,47,2024-2025,0.39834603069958263
2024-48,5,48,2024-2025,0.42504513093301266
2024-49,5,49,2024-2025,0.4337799143382613
2024-50,5,50,2024-2025,0.4366477892056306
2024-51,5,51,2024-2025,0.43707003126547356
2024-52,5,52,2024-2025,0.44054239513333804
2025-01,6,1,2024-2025,0.3936567951020409
2025-02,6,2,2024-2025,0.3936567951020409
2025-03,6,3,2024-2025,0.395432586005831
2025-04,6,4,2024-2025,0.39569236676384845
2025-05,6,5,2024-2025,0.4085774019825073
2025-06,6,6,2024-2025,0.4085774019825073
2025-07,6,7,2024-2025,0.4132197764431487
2025-08,6,8,2024-2025,0.4139391455393586
2025-09,6,9,2024-2025,0.4145643448396502
2025-10,6,10,2024-2025,0.4145643448396502
2025-11,6,11,2024-2025,0.415528780058309
2025-12,6,12,2024-2025,0.415540858425656
2025-13,6,13,2024-2025,0.4158048570262391
2025-14,6,14,2024-2025,0.42070060827988337
2025-15,6,15,2024-2025,0.42107241702623904
2025-16,6,16,2024-2025,0.42107241702623904
2025-17,6,17,2024-2025,0.42107241702623904
2024-40,6,40,2024-2025,0.28386676489795926
2024-41,6,41,2024-2025,0.28386676489795926
2024-42,6,42,2024-2025,0.28398676244897963
2024-43,6,43,2024-2025,0.291428595335277
2024-44,6,44,2024-2025,0.33797228676384844
